Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
2251.0,1.0837153123691678,0.0005213782156221295,42.0,41.842555728579754,2.335882290381233,0.015489253613537925,48.45311785813612,11.49205917027591,0
2252.0,1.076957213692367,0.0009361148343349085,42.0,42.26194723571025,2.3941490327618364,0.011072646444258115,11.497130265815715,6.860069534887498,0
2253.0,1.0803063599392773,0.0008221990816040771,42.0,42.15656386281458,2.3795079498230716,0.015605042135148498,18.163848293997905,7.941888407198942,0
2254.0,1.08395453710109,0.0005859785270633611,42.0,41.8905009903043,2.3425434033646324,0.0037657008435801184,33.71424153214053,2.615530019419971,0
2255.0,1.0844329865649343,0.0008870690474784559,42.0,41.96450319386937,2.3528246495449023,0.006450424997062888,27.60583258126969,3.6723927306395403,0
2256.0,1.0821005454286934,0.0012095051983290203,42.0,42.06891975475872,2.3673314117233626,0.0013069539920853364,20.422092512093172,1.6223661779871992,0
2257.0,1.080964227952063,0.0016225010720207,42.0,41.97264564917061,2.3539558940677803,0.009400604121770061,31.687227211301845,8.62719537770086,0
2258.0,1.0778543064370751,0.0017333478586450209,42.0,41.76616779662324,2.3252695910856502,0.0037490686603943468,54.75183075581332,4.000830499485221,0
2259.0,1.075282640568912,0.0008478989822278396,42.0,41.990691690583475,2.3564630598737533,0.020156562806957743,33.818790760711096,13.595903162505081,0
2260.0,1.0770170198753477,0.000717674195766449,42.0,42.29107204111587,2.3981953892201853,0.00518222812087536,8.778987766858958,3.8480991597219316,0
2261.0,1.0779739188030362,0.0005859785270633611,42.0,42.02280137954033,2.3609241110456565,0.012402452171217429,26.00184596050669,5.059455265806824,0
2262.0,1.0819211268797517,0.0006441323036716733,42.0,41.91068908682766,2.3453481683617343,0.00261077505487502,30.957689508934283,2.4097959285458606,0
2263.0,1.0758807023987174,0.0008478989822278396,42.0,42.00123603871978,2.357928003264318,0.0025923556427640544,25.730736976231142,1.581300479805164,0
2264.0,1.0788710115477442,0.0007588553901468613,42.0,42.03087586156241,2.3620459119306005,0.000913745582979834,23.29480144900884,2.2926613609142397,0
2265.0,1.0785121744498611,0.0006792676633172644,42.0,41.93309933235578,2.3484616601246153,0.011802249915694393,38.148258285333576,11.25897665596144,0
2266.0,1.0741463230922819,0.0012198115762050439,42.0,41.745636724739114,2.3224171759653363,0.00746356769397436,57.33122425537976,6.163415705732669,0
2267.0,1.0700196964666246,0.001016705110669136,42.0,42.14225059582239,2.3775193844222966,0.018798286882353576,21.079763466267355,11.652234164723977,0
2268.0,1.0687637666240335,0.0005213782156221295,42.0,42.2604287509179,2.393938067206501,0.00935965765454305,10.68365887450587,4.273753597365761,0
2269.0,1.0731894241645932,0.0008372865617275238,42.0,41.95238385604625,2.351140890282358,0.01127608203727485,30.62838915518153,5.658952943105466,0
2270.0,1.0733688427135348,0.0015188886700948437,42.0,41.905808696695914,2.34467012784425,0.006280750763455601,31.266901105512243,3.501369869739129,0
2271.0,1.0698402779176832,0.000765892839582046,42.0,42.04365584900246,2.363821456316064,0.0030234819962770246,22.654363415378693,2.318295242852221,0
2272.0,1.071275626309216,0.0005980618298053741,42.0,42.025589816727546,2.361311513147199,0.004906547332701749,25.717441946213626,5.561201435597627,0
2273.0,1.0709167892113327,0.0008950969852955272,42.0,41.78916017409751,2.3284639593840852,0.008908229697396625,52.93157688769399,6.150195221963608,0
2274.0,1.0673284182325005,0.00081125053601035,42.0,41.920119202579365,2.3466583096397096,0.017568449669434553,39.83903478175658,12.257493866564888,0
2275.0,1.0640988843515515,0.0005349227624770905,42.0,42.265761430227045,2.394678944993059,0.00480427584488856,11.183744685708895,2.6653164221615646,0
2276.0,1.0675078367814421,0.0012840932053263898,42.0,42.08151801450095,2.3690817083849884,0.012596380220076819,22.62969141792248,6.536449320793887,0
2277.0,1.0675676429644227,0.000993574933392354,42.0,41.885358332889695,2.341828925628117,0.002313177743114334,34.67154695735422,2.131699580189924,0
2278.0,1.0672088058665394,0.0008372865617275238,42.0,42.01390996806001,2.359688812825937,0.007613363520723463,23.51413058841459,4.34360433793146,0
2279.0,1.0679862862452865,0.0006686534530963632,42.0,42.074639021902,2.3681259987848025,0.0019918984627962915,19.523005046663606,2.1929580627321217,0
2280.0,1.0629027606919408,0.0011027715256201158,42.0,41.89281094039268,2.342864328477381,0.014017189872471063,41.234099977202405,12.193701699450427,0
2281.0,1.061048769019544,0.0008646079575418087,42.0,41.72747215131986,2.319893542315444,0.007620826818691392,58.78001522299555,4.946933975843883,0
2282.0,1.0556064063683153,0.00044754849264776354,42.0,42.145567557051336,2.377980215226276,0.02046331247137148,21.358556108537634,12.365861436701378,0
2283.0,1.0565633052960037,0.00047844946384429933,42.0,42.28706886827322,2.3976392219236096,0.01045520893250554,8.711921925515112,5.56485728538065,0
2284.0,1.0587761340662838,0.0005642104018187148,42.0,41.945557579970135,2.3501925046742014,0.011662976183296078,31.025544214188482,5.5193471503098674,0
2285.0,1.057161367125809,0.0008950969852955272,42.0,41.89359420932655,2.342973149300905,0.006511111779710605,32.42216631736858,3.8566313205778022,0
2286.0,1.0582378784194588,0.0009935749333923537,42.0,42.04727914654892,2.3643248469215448,0.004126081466134162,22.431150931868068,2.528624082097102,0
2287.0,1.0563240805640817,0.0005349227624770905,42.0,42.03951689265907,2.363246424397477,0.0023055159180191084,23.16848362864675,2.3605261671099367,0
2288.0,1.0550681507214903,0.00041864328086376195,42.0,41.86950038861897,2.3396257557074134,0.010747883408617282,44.09628800976207,8.901432518411625,0
2289.0,1.0511807488277554,0.0016745731234550476,42.0,41.77260969701335,2.326164574756254,0.010050883122256108,55.135638419903664,8.962365633968098,0
2290.0,1.0451403243467212,0.0013651015095323474,42.0,42.211854760819726,2.387189603970292,0.015618539522351321,15.53707376502989,8.383346665611096,0
2291.0,1.0490875324234366,0.001084785906512802,42.0,42.21433556266384,2.3875342657946037,0.012572683452857456,14.096560321493394,6.126117451564191,0
2292.0,1.0517788106575607,0.0016745731234550476,42.0,41.92909168629957,2.347904871357224,0.006374214629304924,30.749366911134704,2.8516749530008165,0
2293.0,1.0493267571553588,0.0013651015095323474,42.0,41.929875520499806,2.3480137707141195,0.003364165214728025,30.427574968425702,2.267851252318354,0
2294.0,1.0474129592999817,0.0006243948814448002,42.0,42.03705202154271,2.362903975855013,0.0042497725400248276,22.54938643464341,3.115997193282146,0
2295.0,1.047113928385079,0.00039670933817956316,42.0,42.04212284664824,2.363608473812309,0.005213682182030799,23.89361632799308,5.60805362207717,0
2296.0,1.0446618748828769,0.0013703318026734618,42.0,41.78986168594957,2.328561421563614,0.00953134604550973,52.40920757208891,6.674105949050578,0
2297.0,1.0391597060486675,0.0017136323958591442,42.0,41.908813380875344,2.345087573491197,0.018804579380063746,39.900029926489424,12.386289675053453,0
2298.0,1.0374253267422318,0.0010765112936496732,42.0,42.27103919717096,2.395412193715643,0.005934551955790161,9.469749135453188,4.110152204806565,0
2299.0,1.041551953367889,0.0008890828277033792,42.0,42.077987252143814,2.368591173843462,0.014493445030460359,23.116498611319027,6.587266942964212,0
2300.0,1.0398773802444339,0.0006686534530963632,42.0,41.88151641858051,2.3412951622411726,0.0017520813220248844,34.64992683768756,2.197089278508843,0
2301.0,1.038561644218862,0.0006578680127859116,42.0,41.98674681083365,2.3559149913311215,0.007382867858934797,26.281902739590997,4.088057246584392,0
2302.0,1.0389802874997258,0.0008457871508484299,42.0,42.08497946650658,2.369562613526952,0.001444865671802471,19.240388750930393,2.288103746927419,0
2303.0,1.0376047452911734,0.0017751458417549929,42.0,41.96177771322244,2.3524459940976223,0.009503944302053334,32.4606752875077,8.678583210941946,0
2304.0,1.032880056835711,0.0009935749333923537,42.0,41.73560696465479,2.3210237251275476,0.004550092761584891,58.19120921225684,4.270004334567294,0
2305.0,1.0308466466143726,0.000717674195766449,42.0,42.017354293582144,2.3601673385577673,0.0225836851053872,31.246401865465113,14.559762741982755,0
2306.0,1.0310260651633143,0.0007588553901468613,42.0,42.31540966011523,2.4015766541058188,0.005593540087531424,6.724435690798632,3.2802186085321052,0
2307.0,1.0328202506527304,0.0009661984555075099,42.0,42.00177387878587,2.3580027262571295,0.015101507067555977,28.258856179424917,7.234941444834356,0
2308.0,1.0307868404313922,0.0007101590756308862,42.0,41.872791054091905,2.340082933199357,0.005128086163590361,34.31232360086402,3.482344007904433,0
2309.0,1.0300093600526452,0.0009265134027354195,42.0,42.031550675449715,2.3621396649185793,0.00605687215297831,23.243712436262438,3.8916795062674643,0
2310.0,1.0295907167717815,0.0006010447003283982,42.0,42.085045260249125,2.3695717543583275,0.002950968663919752,18.885141693357955,2.959626658981533,0
2311.0,1.0294112982228398,0.0008023841437156359,42.0,41.850078858495756,2.3369274910237317,0.0147936313734539,45.80500928240998,11.306947935906756,0
2312.0,1.025523896329105,0.0016323911125746288,42.0,41.76465069238526,2.3250588173329727,0.012722230703129878,54.16154802039803,9.533590192672923,0
2313.0,1.0229522304609417,0.000746978986010609,42.0,42.21241924449803,2.387268028603368,0.015046869447057932,15.762147172769923,8.598991740230124,0
2314.0,1.021756106801331,0.0006441323036716733,42.0,42.21059289608195,2.387014291055402,0.012876806759585586,14.5470841004454,6.635833486888693,0
2315.0,1.0239091293886304,0.000746978986010609,42.0,41.91772399510597,2.346325539580165,0.005760229773035531,31.91615744701373,2.439212492792848,0
2316.0,1.021756106801331,0.0006441323036716733,42.0,41.95242778376432,2.3511469932314855,0.005379331356798886,28.066274174068372,3.6913436610433012,0
2317.0,1.0201413398608565,0.0008562942263928984,42.0,42.05048484270527,2.3647702194885065,0.0011249764865479787,21.594452952316264,1.91420478679094,0
2318.0,1.021397269703448,0.0006659734685518551,42.0,41.9907697245167,2.3564739012546756,0.0072264846309288335,29.472874150775507,8.199212992116605,0
2319.0,1.0173304492607713,0.0010962654421387695,42.0,41.724753502786456,2.3195158360647796,0.007618589849111945,60.17348030298654,5.311654027813007,0
2320.0,1.0160147132351995,0.0003967093381795632,42.0,42.00148488092673,2.357962575315776,0.023588830600161446,32.97323476806663,14.909458966631057,0
2321.0,1.0139813030138611,0.0007934186763591264,42.0,42.32009408218523,2.4022274684626046,0.004275463484567952,6.746443509054078,2.57488279415234,0
2322.0,1.0167921936139463,0.0006243948814448002,42.0,42.03066896320604,2.3620171672063406,0.01587649259172806,26.163975309368205,8.090003466399974,0
2323.0,1.0188256038352848,0.0008478989822278396,42.0,41.868887177893825,2.3395405613466806,0.0043812447391857,34.34717778722373,2.9050395464448897,0
2324.0,1.0174500616267323,0.0006551439099344379,42.0,42.01047756748387,2.359211943846196,0.0065064289249469305,24.834674662059644,4.2527463755002515,0
2325.0,1.0155960699543356,0.0005642104018187148,42.0,42.07389910998458,2.368023201621904,0.002365033546966216,20.527365792127135,2.179976666288634,0
2326.0,1.015297039039433,0.00047844946384429933,42.0,41.9654957200596,2.3529625428184877,0.006150361941760652,30.61649662844942,6.103110888215521,0
2327.0,1.0090771960094571,0.0007564950255171832,42.0,41.76038071382315,2.3244655822850064,0.006399290326116637,56.06341368518926,5.175742991032117,0
2328.0,1.0105723505839705,0.0013961893997134953,42.0,41.96332148824891,2.3526604732662073,0.019335080153956935,37.0157745730153,12.713529717000778,0
2329.0,1.0050701817497611,0.0012559298425912858,42.0,42.286663865800506,2.3975829542731213,0.0045135225557686376,10.045955283731479,3.1873335281257162,0
2330.0,1.0068643672391773,0.00046710122124095637,42.0,42.053436304883306,2.3651802709164675,0.01291338147726153,24.939827144975073,6.22008973355798,0
2331.0,1.008419327996671,0.0007300274987166764,42.0,41.912447744597756,2.345592501538453,0.0039878805523399915,30.640959397390557,3.4911056378520318,0
2332.0,1.0066849486902356,0.0006551439099344379,42.0,42.00756609790044,2.3588074486542756,0.00310449744462388,24.791762404793978,2.819622840504409,0
2333.0,1.0050701817497611,0.0013116519928774678,42.0,42.04820574311526,2.3644535804855393,0.0010217492916092823,21.485696753690704,1.8714575327141767,0
2334.0,1.0105723505839705,0.0013703318026734618,42.0,41.99504792118197,2.3570682780570444,0.0016885786460499707,24.67495038229909,2.577648742088913,0
2335.0,1.0093762269243598,0.0007201618087566994,42.0,41.88189226635391,2.341347379381994,0.011364873696920283,42.63836162701235,10.63227767152247,0
2336.0,1.0053094064816832,0.001416535672771976,42.0,41.7599863916234,2.324410798462165,0.01004960419952383,55.933590294713035,8.470364481443905,0
2337.0,1.0020798726007343,0.000601044700328398,42.0,42.21179367944188,2.3871811178353886,0.017124420285552548,14.885311803154517,9.39454793836349,0
2338.0,1.0034554148092867,0.001202089400656796,42.0,42.203582723641915,2.386040356427107,0.014956010921034617,16.08173769265568,7.330969446519372,0
2339.0,1.005608437396586,0.0012198115762050439,42.0,41.92742147640824,2.347672826387774,0.004780272363805568,30.913014409252412,2.4206893907561553,0
2340.0,1.0023190973326563,0.0007588553901468613,42.0,41.95013276431706,2.350828142456926,0.004460059889384826,28.6334331765054,3.0792793749048917,0
2341.0,1.0050701817497611,0.0005382556468248367,42.0,42.042964854365735,2.3637254553103224,0.002091835872288597,22.21785867307665,2.185062007434145,0
2342.0,1.0030367715284227,0.0007300274987166764,42.0,42.0028671800096,2.3581546203695862,0.004661678107861722,27.303076950067133,3.800716803025059,0
2343.0,1.0044123137369751,0.0011284208036374296,42.0,41.81461113409992,2.331999902541222,0.008732233645581665,50.84579703733766,7.504945403839645,0
2344.0,0.9987307263538241,0.0016280029564843636,42.0,41.856774601525935,2.3378577414640795,0.01597311965656861,47.38280893302094,11.867359307112194,0
2345.0,0.9984316954389214,0.0005859785270633611,42.0,42.28221119206548,2.396964337088432,0.010434374214114634,9.281744251803183,6.173961766419816,0
2346.0,0.9980130521580577,0.0006128310125015378,42.0,42.13168669707956,2.3760517248342543,0.017307769507061845,20.83172383931142,9.009942229492385,0
2347.0,1.0036348333582281,0.0006792676633172644,42.0,41.86927989125857,2.3395951216514645,0.002543990358643755,35.348413056042546,1.953649926387189,0
2348.0,1.0005847180262208,0.0005859785270633611,42.0,41.990544531097356,2.3564426147676394,0.007439392615377267,25.800811675626683,4.648136296733964,0
2349.0,1.0001062685623765,0.001891237563792958,42.0,42.069442946816864,2.3674040996446704,0.001787209679745346,21.257593329848408,1.9141637144685157,0
2350.0,1.002259291149676,0.001042756431244259,42.0,42.00747107880029,2.358794247496562,0.004687850280470593,25.655770137995237,5.4463679567893175,0
2351.0,0.997833633609116,0.00044754849264776354,42.0,41.75120122847676,2.3231902614957893,0.011538558830843105,57.24547693532857,8.373031927796125,0
2352.0,0.9976542150601745,0.0013755422085523607,42.0,41.90966144346514,2.3452053962024393,0.02058239772421304,41.54833868010924,12.730485581505272,0
2353.0,0.9963982852175832,0.00044754849264776354,42.0,42.295119429745014,2.3987576994877022,0.006377904669727608,9.086250473438591,4.500711539908944,0
2354.0,0.9986709201708436,0.0005481327210693848,42.0,42.11728550399294,2.3740509437185553,0.015382967630209,19.92436802939636,7.670248814410718,0
2355.0,0.9998072376474738,0.0011108505459025645,42.0,41.88457020483926,2.341719429719647,0.002902281626007191,32.66867509748665,2.718708681179522,0
2356.0,0.9999268500134348,0.0007101590756308862,42.0,41.98767782626103,2.3560443388146464,0.00476604740104654,25.431145347337456,2.6576182580351997,0
2357.0,1.0021994849666953,0.0011108505459025645,42.0,42.05451602800781,2.3653302786015744,0.0009203482854957544,20.998443843858876,1.8467952570976256,0
2358.0,0.9995082067325711,0.0010007488527879642,42.0,41.89326199033228,2.342926993577138,0.013879016299419246,42.15938468746885,12.12119947880167,0
2359.0,0.9967571223154664,0.0005481327210693848,42.0,41.73934525042243,2.3215430912331194,0.009430819345957152,57.64294850320969,7.470313035392796,0
2360.0,0.9970561532303691,0.0008646079575418087,42.0,42.19053509345338,2.384227628000452,0.01937027395403576,16.968998904465852,11.534132100192721,0
2361.0,0.9972953779622913,0.0007588553901468613,42.0,42.24504988618864,2.3918014565836074,0.013818875050249304,12.642979670187772,6.9069567732372015,0
2362.0,0.9980728583410382,0.0004784494638442993,42.0,41.91746576078114,2.346289662666534,0.007889265696135388,32.66083596756336,3.3082236618454486,0
2363.0,0.9972953779622913,0.00096619845550751,42.0,41.939922200528,2.349409572267157,0.007232234176317942,28.42016813055633,4.410775722039438,0
2364.0,0.9992091758176684,0.0006128310125015378,42.0,42.07276394100383,2.3678654907540504,0.0018261379163985632,19.39664932836862,1.980458753103953,0
2365.0,0.9977738274261355,0.0006792676633172644,42.0,42.00844439680497,2.3589294721457703,0.0039967575733518435,24.703672789718432,2.613859134334679,0
2366.0,0.9982522768899799,0.0010512967575878709,42.0,41.86125213611008,2.3384798126068636,0.009823876663139336,43.658137276450844,9.64153052147896,0
2367.0,0.9966973161324859,0.0006578680127859116,42.0,41.76208443748701,2.3247022833772366,0.007597421517158832,57.105054359584415,5.997844328261867,0
2368.0,0.9917932091280818,0.0009808943325387855,42.0,42.19018318253599,2.3841787364458655,0.019527061928145652,17.260771018086523,11.195702213894167,0
2369.0,0.9935275884345174,0.0008023841437156359,42.0,42.2449489970148,2.391787439887035,0.013124165038584122,12.506557455522811,6.537821434265983,0
2370.0,0.9958600295707584,0.0006792676633172644,42.0,41.921703198481076,2.3468783767597343,0.008885318794166895,32.620148500304516,4.226575650847126,0
2371.0,0.9955609986558557,0.001202089400656796,42.0,41.9268468940291,2.3475929987258097,0.007419282983036338,29.9879629707104,4.611678437051807,0
2372.0,0.9958600295707584,0.0004967874666961769,42.0,42.06855439158914,2.3672806512255575,0.0025555337629868365,20.280773774859526,2.1154800641499296,0
2373.0,0.9971757655963301,0.0004186432808637619,42.0,42.02714361979656,2.361527385528002,0.0042282019567775235,23.94444393703987,4.006644784888572,0
2374.0,0.9970561532303691,0.0006792676633172644,42.0,41.80550050254375,2.330734147720768,0.01020933100503618,50.260885081673294,7.64463103525151,0
2375.0,0.9937668131664396,0.0012882646073433465,42.0,41.82289070997422,2.3331501974477384,0.013652901770160476,50.56419135055587,10.153252807910556,0
2376.0,0.9922716585919261,0.0009050317733088981,42.0,42.25128531217214,2.3926677544299806,0.012829104536383347,12.532308468270516,7.586837842445034,0
2377.0,0.992809914238751,0.0013048168656198177,42.0,42.18290358458434,2.383167370094207,0.012553858581057162,15.600588143485375,4.828742156632399,0
2378.0,0.9966375099495053,0.0008372865617275238,42.0,41.90994219604487,2.345244401613749,0.0070635344665330385,32.456164606212965,3.6074446954008574,0
2379.0,0.9959198357537389,0.0008870690474784559,42.0,41.940094215427976,2.349433470576235,0.005647129392350231,29.323599682245362,2.880052168096266,0
2380.0,0.9966375099495053,0.0005859785270633611,42.0,42.0407587556643,2.363418958439219,0.0026151370480777965,22.833538571453897,2.55641464772472,0
2381.0,0.9960992543026805,0.0008046099015106487,42.0,42.032241305924444,2.362235615330705,0.005525429356251056,24.808179458983084,5.651090108504393,0
2382.0,0.996159060485661,0.0007658928395820461,42.0,41.779401426618776,2.3271081607672004,0.011182213340059052,54.56203678952705,8.753876511062622,0
2383.0,0.9950227430090308,0.0006128310125015378,42.0,41.89763861943684,2.343535045757965,0.021092322685988894,41.453161615017535,13.97335205472418,0
2384.0,0.9904176669195295,0.0006974539519476588,42.0,42.29451642099053,2.398673922503301,0.006034007446567317,9.316132970852514,3.5034879880320213,0
2385.0,0.9936472008004784,0.000746978986010609,42.0,42.05763623389945,2.3657637738673856,0.014332173641141808,25.77281814141538,6.624320572341082,0
2386.0,0.9964580914005637,0.0008646079575418088,42.0,41.9127473357658,2.3456341242253957,0.002137971931736104,31.503159733598668,2.2253971377222177,0
2387.0,0.9966375099495053,0.0006441323036716733,42.0,42.01073594856054,2.359247841148298,0.004371865349724286,24.355324306374584,2.889031386867118,0
2388.0,0.9962188666686416,0.0004821728621309986,42.0,42.05897640433312,2.3659499659196266,0.0016687730216250888,20.72735287214829,2.443641152551422,0
2389.0,0.9986709201708436,0.0007658928395820461,42.0,41.95575438169756,2.3516091628784244,0.008035622801635594,32.26616963560327,8.357696812428019,0
2390.0,0.9970561532303691,0.0008646079575418087,42.0,41.75434435399584,2.3236269410226185,0.003341665081865615,56.23088115321473,3.669550730438936,0
2391.0,0.9950227430090308,0.0010444700830679473,42.0,41.99747479987698,2.3574054482507827,0.021300358606724648,33.37858399499886,14.262936923693898,0
2392.0,0.9947835182771086,0.001267270297013618,42.0,42.3115296718559,2.401037601043221,0.0048858317718533,6.681889575689968,3.472452095913921,0
2393.0,0.9984316954389214,0.00035883709788322445,42.0,42.02186059696259,2.360793406596087,0.014448274484925762,26.26627364913173,6.562404043953173,0
2394.0,0.9978934397920967,0.0005382556468248367,42.0,41.86899099666924,2.3395549850575534,0.003302552329887626,34.75930803853622,2.6408279054710615,0
2395.0,0.9999866561964155,0.0007934186763591263,42.0,42.02756674883939,2.3615861715322803,0.007274388391126735,22.53160021897689,4.439077739946101,0
2396.0,1.0021396787837147,0.0008112505360103499,42.0,42.080279412647776,2.368909627420391,0.0039638351855848745,19.480520222550563,3.0170414573811257,0
2397.0,1.0028573529794813,0.0012314846802236096,42.0,41.863412622164894,2.338779972438983,0.013704224571199701,44.08138711821693,11.547064511671229,0
2398.0,0.9976542150601745,0.0006792676633172644,42.0,41.72549706719417,2.319619140674078,0.011177323020539231,58.958279007342526,9.03967159244363,0
2399.0,0.9963982852175832,0.0009935749333923537,42.0,42.22130230742911,2.3885021669456,0.01912267231940506,14.576940138556207,10.59027555737556,0
2400.0,0.9963982852175832,0.0006441323036716733,42.0,42.23931638955192,2.3910048925955634,0.014560468894478151,13.171514982574445,7.26568378882878,0
2401.0,0.9998072376474738,0.0006128310125015378,42.0,41.90087573679317,2.3439847837232075,0.00796184552791319,34.09705769320338,3.575093616498821,0
2402.0,0.9988503387197852,0.0014013036637228692,42.0,41.935338020836674,2.348772684746643,0.007701367187373483,29.608729462164828,4.0102214866108685,0
2403.0,1.0017808416858316,0.0005213782156221295,42.0,42.06032004245848,2.3661366397438974,0.002194970043926118,21.477479039257975,2.1912813191374294,0
2404.0,1.0012425860390066,0.0005642104018187148,42.0,42.03206575267451,2.3622112254329273,0.0036269472759874405,23.310022429564935,2.647531043792033,0
2405.0,1.0029769653454423,0.0006441323036716733,42.0,41.86897799010782,2.339553178034878,0.011144155241526421,43.633150417037164,9.993623406929006,0
2406.0,1.0000464623793959,0.0006243948814448002,42.0,41.784054182902395,2.32775457574492,0.009157932367869484,53.54805288433087,6.425127808766919,0
2407.0,0.997714021243155,0.0019286914485239944,42.0,42.19940919365158,2.385460521135667,0.017349828465575506,15.362660488340776,10.245472999499432,0
2408.0,0.9985513078048825,0.0007658928395820461,42.0,42.20694276468939,2.3865071723801554,0.015101951012004266,15.608052443164418,8.448849209101635,0
2409.0,1.003515220992267,0.0008046099015106487,42.0,41.89073416811091,2.342575799135543,0.005430767651599391,34.89724017480226,2.1768479248851937,0
2410.0,1.0043525075539947,0.0009437256493031644,42.0,41.96343361752679,2.3526760515686673,0.006978500020134268,27.801726186758735,3.9366720990077964,0
2411.0,1.0042328951880335,0.0005642104018187148,42.0,42.07647075665421,2.368380484665184,0.0013438190237531253,19.712348066096016,1.6574082595978623,0
2412.0,1.004173089005053,0.0005213782156221295,42.0,42.01544466621329,2.3599020309298058,0.005913830801388043,25.39663690384487,5.951252749646395,0
2413.0,1.004173089005053,0.0005859785270633611,42.0,41.76075256292243,2.324517243883545,0.009453745953369782,55.146691557920924,6.849750916040016,0
2414.0,1.002498515881598,0.0003782475127585916,42.0,41.90397332032391,2.344415136027723,0.020172105503751214,41.14518019610518,13.778029857750811,0
2415.0,1.0026779344305397,0.0008478989822278396,42.0,42.3021160412278,2.3997297500702084,0.005722005063814866,7.924328952421037,3.0601588212806927,0
2416.0,1.0044721199199558,0.0009284416325063558,42.0,42.081043375561535,2.3690157660272235,0.015684750147550025,23.13358373576399,7.936788448383297,0
2417.0,1.007940878532827,0.0011172717008064027,42.0,41.86761207037016,2.339363408590066,0.0031244837866676706,35.02159783717536,2.975797466184354,0
2418.0,1.0096752578392625,0.0009643457242619972,42.0,42.03194326923888,2.3621942086105343,0.007658840981683993,21.34837258143703,4.262267586290791,0
2419.0,1.0114694433286786,0.0013637908020678216,42.0,42.0720585157693,2.3677674848819477,0.0048917879901153585,20.11432403632535,3.6053658058058806,0
2420.0,1.0103331258520485,0.0012951870892450306,42.0,41.88071306327941,2.3411835507860683,0.011017611096616102,40.64393785438652,10.103404627210546,0
2421.0,1.0094360331073404,0.000971735454737143,42.0,41.73405129729385,2.3208075937376447,0.006592479220132035,58.44571790574638,5.795095117945349,0
2422.0,1.0039936704561114,0.0005513857628100579,42.0,42.162832503631684,2.380378862260154,0.021522887577197215,18.74728689299231,12.858630883163363,0
2423.0,1.008060490898788,0.001416535672771976,42.0,42.25456502560945,2.393123410337849,0.01356345290822808,12.651636594490553,7.412411668545705,0
2424.0,1.0105723505839705,0.0013703318026734618,42.0,41.90901312643822,2.345115324466254,0.008299583848132326,34.578369695153825,3.6860957756206694,0
2425.0,1.0113498309627176,0.0026719378599271803,42.0,41.94312681506893,2.349854794563533,0.008801687838316117,28.608599450589395,5.223368074065727,0
2426.0,1.0114694433286786,0.0016047682874312718,42.0,42.07559101740753,2.3682582610646183,0.0016143480615997438,20.023030361901302,2.2369521999571162,0
2427.0,1.0133832411840558,0.0008789677905950416,42.0,42.019815762229875,2.3605093143897444,0.0051844646222130916,24.54542361532894,3.6957654353629397,0
2428.0,1.0135626597329974,0.0011734820476854712,42.0,41.84188143104152,2.335788609130468,0.00875032207577455,45.68008761567671,8.359704701594456,0
2429.0,1.0114694433286786,0.001415272600142055,42.0,41.80375518288552,2.330491667629567,0.01236436099210491,51.567573940720216,9.949616644551687,0
2430.0,1.0099742887541652,0.0016968522374605061,42.0,42.22464047158162,2.388965943506143,0.01308467960049037,14.38319052267598,7.497958662378214,0
2431.0,1.0125459546223283,0.0025203889446507866,42.0,42.18394627816356,2.3833122332045207,0.012278857437959962,15.95493509732028,5.7266481972216114,0
2432.0,1.0167921936139463,0.0004967874666961769,42.0,41.91638847181397,2.3461399931628546,0.005417448137060686,31.899109189292012,2.2261230754897476,0
2433.0,1.0167921936139463,0.0008221990816040771,42.0,41.95823189939432,2.351953368430817,0.006064175588825235,27.25810175372234,4.200200816019622,0
2434.0,1.0164333565160633,0.0008478989822278396,42.0,42.05700423893852,2.365675969782304,0.001041342525352167,21.009766270071353,1.9356496979905573,0
2435.0,1.0180481234565377,0.0008023841437156359,42.0,41.97856455860695,2.354778217756834,0.00710311585830114,30.107443162948606,7.259471931264121,0
2436.0,1.0171510307118297,0.00029903091490268707,42.0,41.74337334390198,2.3221027207942027,0.006749917124623718,58.088174754643155,5.0834345196679696,0
2437.0,1.0158352946862579,0.0002740663605346924,42.0,41.97770231544099,2.3546584249151437,0.02188002769472507,35.23448710267299,14.473821178803178,0
2438.0,1.0160147132351995,0.0005481327210693848,42.0,42.31673892199531,2.4017613306150136,0.0041982390158987835,6.902097565925231,2.8027704813102505,0
2439.0,1.0164333565160633,0.00038294641979102307,42.0,42.046842635912185,2.36426420179072,0.015384104629685853,24.78812957755888,7.5965400103977805,0
2440.0,1.017749092541635,0.0011425955215149655,42.0,41.860494238939125,2.3383745167235173,0.003496389963823812,35.355173615618114,3.183758627230825,0
2441.0,1.018406960554421,0.0008542031506796909,42.0,42.02259894896228,2.3608959870370847,0.005945779833420792,23.709043048295207,2.5225316320587354,0
2442.0,1.0187059914693237,0.0004967874666961769,42.0,42.0591152967988,2.36596926247518,0.0010171298220802314,21.23277821834974,1.9737715275233532,0
2443.0,1.0212178511545063,0.0009661984555075099,42.0,41.90085769175184,2.343982276696345,0.013324378527006563,40.989255580087736,11.179822151092896,0
2444.0,1.0190648285672068,0.00046710122124095637,42.0,41.750425748261016,2.323082522771509,0.007312939592804608,56.78213199035527,5.391454806178438,0
