Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
2808.0,1.0820209237281233,0.0013238657302381625,30.0,29.9616455360251,0.8095462410056711,0.005598820794550019,16.346113546921472,2.5625392572944135,0
2809.0,1.0801051708403975,0.0010177437216043472,30.0,29.991595763447773,0.8138172013239438,0.004226034900096507,10.862471851736164,2.7900627613249904,0
2810.0,1.0817814546171576,0.00075963059575779,30.0,30.02311743048312,0.8183122519682621,0.0018987139387775082,10.274913824983992,2.1112680260427217,0
2811.0,1.0817814546171576,0.002142713349816417,30.0,29.983721147055928,0.812694265806408,0.000883325180857596,12.758893378790225,2.219389975484668,0
2812.0,1.082260392839089,0.0009745686739296479,30.0,29.933878637237886,0.8055866275707523,0.008103991216057342,23.076392477235157,8.433093550111684,0
2813.0,1.0826195965055376,0.000981896361120496,30.0,29.84668373588725,0.7931524661078467,0.010114345962917805,31.149049259997565,9.536153836443582,0
2814.0,1.0793867635075003,0.0012854049654728542,30.0,30.187891027780708,0.8418092854173074,0.009418372581418645,0.15107634711226023,4.348408469757419,0
2815.0,1.0797459671739489,0.0022247763019904877,30.0,30.076574254060695,0.8259352983317733,0.012053728465795397,10.283842986630448,5.71858876992903,0
2816.0,1.0835774729494005,0.0007108845357214766,30.0,29.93952838286395,0.8063922922168577,0.002528204908827156,15.495695006484292,2.717872003004939,0
2817.0,1.0799854362849146,0.0013664960233796717,30.0,30.021310668510676,0.8180546042188824,0.002311854623175699,9.222782079527226,1.7858275636750784,0
2818.0,1.0829788001719862,0.0010386584492484063,30.0,30.009341531051636,0.8163477820832743,0.002215386205785203,11.309078274116564,2.0651337194497152,0
2819.0,1.0845353493932635,0.0011374782770872116,30.0,29.94898699109057,0.8077411080315718,0.00622372248365801,19.643053728644396,7.590976845895347,0
2820.0,1.083098534727469,0.0010177437216043472,30.0,29.823299539800132,0.7898178345488496,0.006671266372880358,33.728831772730295,6.974080722624942,0
2821.0,1.081003180006519,0.000812079265667607,30.0,30.149836491023596,0.8363826349239344,0.012801154061881892,2.721424774660909,6.517428039037958,0
2822.0,1.081422250950709,0.0007307732553133684,30.0,30.109789638858807,0.83067187640268,0.011354073842015307,8.033066566418054,5.680273212528575,0
2823.0,1.079207161674276,0.0011421948623933662,30.0,29.946464354900687,0.8073813752351433,0.001585613764554641,15.454747524567335,2.0987935659081223,0
2824.0,1.0820209237281233,0.0009059563048044205,30.0,30.009082291620025,0.816310814039269,0.0025749101817668855,9.998077035792512,2.1221119065346112,0
2825.0,1.0825597292277962,0.0008032038159462147,30.0,30.01186583168313,0.816707752232294,0.0010181782325785471,10.766517838823583,2.0219543495046124,0
2826.0,1.0856728276703507,0.0005219108273995698,30.0,29.9696809618603,0.8106921082606416,0.005177150791379593,17.06795032241964,6.7391903688113315,0
2827.0,1.0856728276703507,0.0009196985717201416,30.0,29.81986282138985,0.789327751861054,0.003954302772407898,34.510343945789025,4.226670917025116,0
2828.0,1.0816018527839333,0.0010089012975233098,30.0,30.107701851292244,0.8303741538604119,0.01627522750091689,5.194055835904067,8.99688039506914,0
2829.0,1.0816018527839333,0.0006666537910167863,30.0,30.146314479562808,0.8358803892822824,0.011027064365073894,5.092929418680653,6.012270677233192,0
2830.0,1.083098534727469,0.0011184130451292375,30.0,29.94090808304342,0.8065890401291349,0.003169203845767852,16.351369505903406,2.0864412384647837,0
2831.0,1.0829788001719862,0.0009671854715763224,30.0,29.999654470262474,0.814966388491589,0.004147034547286792,10.181520093154143,2.6395357246430393,0
2832.0,1.0813025163952261,0.00041907094419002533,30.0,30.02029855018997,0.8179102741901275,0.0018009615050419824,10.241077449388737,2.237401698304107,0
2833.0,1.0842360130045563,0.001624158531335214,30.0,29.948235930365403,0.8076340053205125,0.00658597346622989,19.722568927905094,7.4671317627863925,0
2834.0,1.0847149512264878,0.0009351567731548688,30.0,29.815714271210474,0.7887361605871572,0.004464444397875673,35.19616925104567,4.850808251883041,0
2835.0,1.0802249053958803,0.001085894065105735,30.0,30.136568256885614,0.8344905590910154,0.016030523694622184,3.2100340362760202,8.491303069327195,0
2836.0,1.083637340227142,0.0022843897247867323,30.0,30.13952818535354,0.8349126506114913,0.012665484051683388,6.087325640236066,6.949220835574867,0
2837.0,1.0841761457268149,0.0008899910666189418,30.0,29.929743989345816,0.8049970187898962,0.0023593031247288003,17.19466670516722,2.243456328148818,0
2838.0,1.0838169420603663,0.0008230389957031738,30.0,29.998485459767053,0.8147996853354782,0.003972640476304459,10.88240102097479,2.654595418911516,0
2839.0,1.0838768093381077,0.0013860276858977253,30.0,30.0281860686547,0.8190350495681937,0.0018937280236589684,10.14423887476034,2.094869344449886,0
2840.0,1.085852429503575,0.0008142830126383637,30.0,29.98950964032282,0.8135197161342665,0.0005191360607373941,12.512071918596352,1.8888267362779751,0
2841.0,1.0864511022809893,0.0013717316595052895,30.0,29.87142042330416,0.7966799655445672,0.009906036270217498,30.742382775472574,8.196389369622938,0
2842.0,1.0841761457268149,0.001003558446385515,30.0,29.94047589010561,0.8065274085808602,0.017204883042233193,20.280967513587992,12.244031738898643,0
2843.0,1.082260392839089,0.0006134570475084846,30.0,30.20297561828387,0.8439603771785545,0.004112993146218763,0.2984928843012636,3.278468433168412,0
2844.0,1.0841162784490734,0.0007666752342705771,30.0,30.00393894970433,0.8155773635410394,0.008931205791384244,14.251257810701247,3.6363567416994873,0
2845.0,1.083218269282952,0.0011807672832874585,30.0,29.95913191644408,0.8091877939950938,0.003941076940799496,13.536726276799307,2.974424240421772,0
2846.0,1.0824998619500548,0.0016816205740148276,30.0,30.032007244942733,0.8195799566924366,0.0010150416342133274,8.957266064070627,1.6435826886900304,0
2847.0,1.083218269282952,0.0008230389957031738,30.0,30.000575463055256,0.8150977238439342,0.0018503917523257816,11.672746394175203,2.163852223978408,0
2848.0,1.0860918986145407,0.000981896361120496,30.0,29.91673325598706,0.8031416630657919,0.00718864479415901,23.598529021957628,7.395959351649461,0
2849.0,1.086271500447765,0.00074774205932961,30.0,29.87339437154563,0.7969614543790478,0.008680324794467204,28.04151557165788,7.471993782138935,0
2850.0,1.0869899077806622,0.0012033173901529854,30.0,30.163060675767298,0.8382684292280906,0.00817107017342918,2.0406044645721817,4.133017743297528,0
2851.0,1.0829788001719862,0.0016075228056691491,30.0,30.063259351948318,0.8240365675555054,0.01039615221917585,11.147225010055015,4.97827366552741,0
2852.0,1.0841162784490734,0.0010776109993457794,30.0,29.95208045124217,0.8081822414282296,0.0019326999473139944,14.955205331479666,2.290915006304586,0
2853.0,1.0848346857819706,0.0015333504685411542,30.0,30.018813396502697,0.8176984884038172,0.0022544461815429823,9.62187839724755,1.8056976600668213,0
2854.0,1.0847748185042292,0.0006585400551557541,30.0,30.01700346997088,0.8174403893821542,0.002042479021276279,10.492354992885199,2.200179991111281,0
2855.0,1.087229376891628,0.0010973853276042317,30.0,29.94427067386246,0.8070685520791449,0.0063942687542691765,19.981599283869073,7.251722006940394,0
2856.0,1.085433358559385,0.001359923132824649,30.0,29.826996953722624,0.7903450929205583,0.0056690080288294645,33.491678618373925,5.880016069617361,0
2857.0,1.0846550839487463,0.0012629016074720758,30.0,30.13586149999166,0.8343897741919176,0.013430218638476835,3.8258633896993124,7.001325845300319,0
2858.0,1.083218269282952,0.0007782746106386185,30.0,30.121045923539004,0.832277044354223,0.01109782238480324,7.2307543367270135,5.869813247577395,0
2859.0,1.0848346857819706,0.0012500654589492604,30.0,29.937481220394588,0.806100362891971,0.0022423912792564676,16.807879800283462,2.0728340791798483,0
2860.0,1.0850741548929363,0.0006981664331712678,30.0,30.012723512085383,0.8168300591153799,0.0037497927130419146,9.68023276892031,2.2376589369443542,0
2861.0,1.0860320313367993,0.0010642240076025589,30.0,30.013054693560214,0.8168772862337982,0.0020849884637997268,11.403057757946051,2.0023262687634062,0
2862.0,1.0855530931148678,0.0009653308476808059,30.0,29.977856068271755,0.8118578942357609,0.002589292972346995,15.14775836679801,4.710473764241441,0
2863.0,1.0864511022809893,0.0007690091064402385,30.0,29.832346283539852,0.7911079176916797,0.004868125767786776,34.554410344107296,3.631910428828111,0
2864.0,1.0807637108955532,0.0013116263390163738,30.0,30.046476304794485,0.8216432725930953,0.01820423992917356,10.671473811078366,11.571961823278087,0
2865.0,1.0828590656165034,0.0009370711186039172,30.0,30.186966965842405,0.8416775123988786,0.008461890293760713,1.763301101163768,5.124761165320233,0
2866.0,1.0843557475600392,0.0009274598787013634,30.0,29.957215131700558,0.8089144567859059,0.006097812602003286,16.160206394308002,2.7341574938943314,0
2867.0,1.0855530931148678,0.0007572678199073067,30.0,29.976216932532203,0.8116241503111793,0.00455068386987562,11.838959737205894,2.970356124265645,0
2868.0,1.0834577383939177,0.0007208974870982825,30.0,30.02908354193335,0.8191630309923654,0.001298590151616726,9.586623426687558,1.9337127878809865,0
2869.0,1.0877681823913008,0.00075963059575779,30.0,29.980207251073193,0.812193177447612,0.0030401432624767824,14.791861110138932,4.210380334287502,0
2870.0,1.0881273860577494,0.00075963059575779,30.0,29.8232728610274,0.7898140301042933,0.005514603496750332,35.46308759960456,3.872083119763491,0
2871.0,1.0838768093381077,0.0016677093789613797,30.0,30.04387068505858,0.8212717061826132,0.018996141414614687,10.553497098467433,11.530930765058015,0
2872.0,1.0864511022809893,0.0018403711425254538,30.0,30.188308055217075,0.8418687543357638,0.008286548373157116,1.8599575593475353,4.939366679752058,0
2873.0,1.0866307041142136,0.0010299955919683616,30.0,29.957421230918246,0.8089438469326972,0.0063758451981234315,16.423659075007173,2.5472035849450916,0
2874.0,1.085732694948092,0.0013400110309355893,30.0,29.968730899647756,0.8105566275528528,0.004954493067749326,12.802496372661524,3.053297891193623,0
2875.0,1.0867504386696965,0.0011670280882585976,30.0,30.033137687039506,0.819741159920355,0.0013200286705280786,9.54104720641323,2.1992234465315543,0
2876.0,1.0877083151135594,0.0014467581385273604,30.0,29.990762371171222,0.8136983579745272,0.001134138230952413,12.63899961824857,1.9738263699892131,0
2877.0,1.090701679000631,0.0014713228504575563,30.0,29.945117853440394,0.8071893615243871,0.0064409427534448255,20.892903586585202,7.426566339984443,0
2878.0,1.0874688460025936,0.0022686459829219293,30.0,29.846758026171347,0.7931630600459468,0.007062537991008747,31.367538324493992,7.1541181793682265,0
2879.0,1.0860918986145407,0.0007307732553133684,30.0,30.16451123663302,0.8384752820111868,0.011191131684927903,1.1644541896085208,5.357258660831821,0
2880.0,1.0853734912816435,0.0009293900782475125,30.0,30.087062526154963,0.827430946204148,0.01208950948043343,9.605176991501176,6.101130016383428,0
2881.0,1.0893845988903195,0.0010438216547991395,30.0,29.935099038693302,0.8057606591770867,0.002291997566616051,16.13632121757907,3.049861478656229,0
2882.0,1.0859721640590578,0.0005388054996728897,30.0,30.016386778450958,0.8173524479794719,0.0026239483075493892,9.913464319329584,2.1144819864458233,0
2883.0,1.0891451297793537,0.0009653308476808059,30.0,30.016568812175265,0.8173784063403927,0.0012629592167108326,10.614084476771277,1.7752526536257294,0
2884.0,1.0896240680012852,0.0010973853276042317,30.0,29.962719233384718,0.8096993523243948,0.006044215778768135,18.19644621501468,7.312559036763705,0
2885.0,1.0918990245554596,0.0018393971434402833,30.0,29.799813425818456,0.7864686693011013,0.004214172131850721,37.36445026085126,4.444347445804376,0
2886.0,1.084894553059712,0.0007307732553133684,30.0,30.124090531799183,0.8327112113767435,0.01862387578965585,3.860713480127025,10.417227989267381,0
2887.0,1.0862116331700236,0.0017443890654324067,30.0,30.181166487535744,0.8408503529811843,0.012391137530625365,2.243319539454696,6.9808733921507455,0
2888.0,1.0856129603926092,0.000981896361120496,30.0,29.926682137682555,0.8045603928247682,0.0043937548328085605,16.998126385756652,2.3550847381664766,0
2889.0,1.0859721640590578,0.0009671854715763224,30.0,29.987784494297877,0.8132737069767477,0.00475558776824753,10.572892146254096,2.4045710116925494,0
2890.0,1.085732694948092,0.0014676643544918706,30.0,30.01821599448287,0.8176132977211312,0.0015578860735871265,10.545635963035837,1.8695226536449283,0
2891.0,1.0860320313367993,0.0005865771310239593,30.0,29.980346449279423,0.8122130273808631,0.0017176461395148322,14.399603333857568,3.243118606325205,0
2892.0,1.089444466168061,0.0010106759713619335,30.0,29.846872337264927,0.7931793610288319,0.006354160140371777,33.07120487505755,4.964581924849955,0
2893.0,1.0869899077806622,0.0006105288348584834,30.0,30.003219513369807,0.8154747705292098,0.01729399240529031,14.798558656037411,11.56324227681412,0
2894.0,1.0850741548929363,0.0011295735372805272,30.0,30.19321637691686,0.8425686904969577,0.006279905992874958,1.3667356147311724,4.511437298337845,0
2895.0,1.0874089787248522,0.0008654911942541555,30.0,29.97144777193326,0.8109440587919364,0.00725949300586214,16.13063829609797,2.9429568984697045,0
2896.0,1.0846550839487463,0.0013453497414448556,30.0,29.976139376974114,0.8116130907386965,0.004742643137170573,12.00757926859499,3.086557185654116,0
2897.0,1.0835176056716591,0.0017185141657827265,30.0,30.031171843674553,0.8194608268569308,0.0008575555711063664,9.31358708335867,1.793839874486523,0
2898.0,1.0856728276703507,0.00074774205932961,30.0,29.994238446163802,0.8141940529870266,0.001344324471150818,12.178802459610308,2.17227921518789,0
2899.0,1.0885464570019394,0.0010709384212616196,30.0,29.863333712524355,0.7955267849573726,0.009967888368368337,31.34383908404683,8.293599418377651,0
2900.0,1.0863912350032479,0.0008550757584042688,30.0,29.937706768135456,0.8061325264357575,0.017646631797567265,20.508819082052963,12.543446491107629,0
2901.0,1.0846550839487463,0.0010792726980958886,30.0,30.209251580912593,0.8448553415795911,0.004202738625119993,-0.1779781052543208,3.3080066102947967,0
2902.0,1.086690571391955,0.0006250327294746302,30.0,30.003629893641257,0.8155332915491018,0.009539126382859364,14.364138263415645,4.2753725506846765,0
2903.0,1.086690571391955,0.0007782746106386185,30.0,29.955573912758602,0.8086804157926353,0.004161258190954269,13.791974109346715,3.057987258915712,0
2904.0,1.0884267224464566,0.0010299955919683616,30.0,30.02657790531115,0.8188057223671454,0.001014793519952086,9.825436083922785,2.0755744207811992,0
2905.0,1.0888457933906466,0.0013453497414448556,30.0,29.994799903665864,0.814274117912006,0.001183899797718547,12.503935398778513,1.8511806626777085,0
2906.0,1.0890852625016123,0.0007307732553133684,30.0,29.97468364785816,0.8114055009531281,0.0045715613083697985,16.67841621002048,6.207846116874512,0
2907.0,1.090701679000631,0.0019343709431526449,30.0,29.81668615139015,0.7888747525792287,0.004852995816721092,35.82649642582471,5.003611941672379,0
2908.0,1.0865109695587307,0.0006105288348584834,30.0,30.1171698630839,0.8317243106416756,0.017353181600561207,4.2099807860427045,9.403419433079689,0
2909.0,1.0863313677255064,0.0006016586950764927,30.0,30.155149303839956,0.8371402523001522,0.0114151703929933,4.388011493775737,6.1832317602701545,0
2910.0,1.0892049970570952,0.0016384395372375407,30.0,29.927015227434396,0.8046078920671764,0.003786318909541233,17.76074032632231,2.150689459127647,0
2911.0,1.0878280496690422,0.0009196985717201416,30.0,29.999589822078043,0.8149571695355371,0.004815350057001294,10.142549801237521,2.4025616555818337,0
2912.0,1.0899832716677338,0.000812079265667607,30.0,30.03047356271098,0.8193612506418876,0.0018868880530912787,9.46294184380605,2.047879086169402,0
2913.0,1.0906418117228895,0.0007690091064402385,30.0,29.96729782602051,0.8103522684837625,0.0037368116805410684,16.259894787479972,4.768211561071651,0
2914.0,1.0886661915574223,0.0021047414109561895,30.0,29.81939657793998,0.789261264643947,0.004697148559405902,35.48627840920611,3.579812712569952,0
2915.0,1.085732694948092,0.0006585400551557541,30.0,30.063603870159127,0.8240856965182519,0.01791666438785495,9.456461384850924,10.453101755276471,0
2916.0,1.0890253952238709,0.0014858667576901322,30.0,30.17557452029688,0.8400529276447681,0.008665448630534037,3.004842638259763,4.876623635613822,0
2917.0,1.086271500447765,0.0008798656965359389,30.0,29.957861661251815,0.8090066531495276,0.005071580863422244,15.913745745352738,2.3152187009732033,0
2918.0,1.0881872533354908,0.0006105288348584834,30.0,29.985770244306142,0.8129864710347839,0.0034652235739617405,11.556547790178938,2.2752989138451625,0
2919.0,1.087229376891628,0.0012500654589492604,30.0,30.017775622457766,0.8175504998192002,0.0006346621377293057,10.389242030294467,1.941611007633294,0
2920.0,1.0887260588351637,0.001003558446385515,30.0,29.990893803750183,0.8137171005143199,0.0014624525105246303,13.12701294347811,2.4145897298523233,0
2921.0,1.0926772991660982,0.001085894065105735,30.0,29.860450873146803,0.7951156864901816,0.007950732052101747,31.858655377524975,6.550466488759501,0
2922.0,1.0880076515022665,0.0007782746106386185,30.0,29.95676032037942,0.8088495998124526,0.01743841806717543,19.147203315825838,12.397677669162665,0
2923.0,1.0881273860577494,0.0006016586950764927,30.0,30.208471911934602,0.8447441592763856,0.004560011213078112,-0.09333115147150946,3.47041530826611,0
2924.0,1.0908812808338553,0.0014280573333142496,30.0,29.997539654072394,0.8146648116153666,0.008778408584423091,14.436607215117885,3.5451538576867914,0
2925.0,1.0890253952238709,0.0018510513073997468,30.0,29.957739876073283,0.8089892863476827,0.003657010358149795,13.772500891469592,2.868878832895858,0
2926.0,1.0869300405029207,0.0007108845357214766,30.0,30.028760963607365,0.8191170306996008,0.0011658878424408953,9.16285160615183,1.7446067049851395,0
2927.0,1.091120749944821,0.0012283738386564076,30.0,30.007101129031312,0.8160282964249272,0.0017203167083321626,11.162326278984615,2.0927097528159946,0
2928.0,1.0898036698345095,0.0014027351597323033,30.0,29.86229983984575,0.7953793527151345,0.010450872150871255,31.375333613557142,8.681358539903934,0
2929.0,1.0917194227222353,0.0010726104572856355,30.0,29.920885184387593,0.8037337360805551,0.018220514740233413,21.98889319522179,13.131005944849358,0
2930.0,1.0883668551687151,0.0012854049654728542,30.0,30.21808035701178,0.8461143421155936,0.0039972949820983004,-1.0211704460333604,2.830360565169995,0
2931.0,1.0866307041142136,0.0010973853276042317,30.0,30.012677077344843,0.8168234374316298,0.010771938332934154,14.01442790190738,4.793874598548253,0
2932.0,1.0935753083322197,0.003019590595091978,30.0,29.949196154153015,0.8077709350885465,0.004605701982597765,13.980644189839378,3.3546436035392713,0
2933.0,1.0892648643348366,0.0008381418883800507,30.0,30.028440993259963,0.8190714023096224,0.0010448870047685829,9.395911665517604,1.6348859958865818,0
2934.0,1.087528713280335,0.0005388054996728897,30.0,29.998946769831555,0.8148654690422964,0.001679673565262603,12.01886811566076,2.144876443518232,0
2935.0,1.090162873500958,0.0011374782770872116,30.0,29.94383989623009,0.8070071223561623,0.007329391134475059,21.088355982124472,8.941057436064218,0
2936.0,1.0910010153893381,0.001085894065105735,30.0,29.83553442073492,0.7915625522177281,0.007777152347010959,32.12346817424854,7.180802276307601,0
2937.0,1.0859721640590578,0.0010726104572856355,30.0,30.16103408028347,0.8379794327950933,0.011169762105561148,1.9619967863331835,5.216307851487579,0
2938.0,1.0902227407786995,0.0010642240076025589,30.0,30.09522655395823,0.828595152348327,0.011589491217645869,9.017046544442087,5.873906107303426,0
2939.0,1.0880076515022665,0.0007782746106386185,30.0,29.93938256399665,0.8063714981645419,0.0018060884727482292,16.187597243709572,2.149901152898136,0
2940.0,1.0881273860577494,0.0005388054996728897,30.0,30.01347990538464,0.8169379222618105,0.0028707327291712017,9.974861906550235,2.060355881750785,0
2941.0,1.0930963701102883,0.003226174220631776,30.0,30.01539052533327,0.8172103803593317,0.001671501211452547,10.91664941006959,1.890856461235166,0
2942.0,1.089743802556768,0.00113590172986096,30.0,29.9804200663658,0.812223525319667,0.0032919864356718625,15.107033963643566,5.083493584434206,0
2943.0,1.0920187591109425,0.0006981664331712678,30.0,29.822879538632098,0.7897579415705093,0.005102464978947178,35.17179495170886,3.75373031650262,0
2944.0,1.0883069878909737,0.0006105288348584834,30.0,30.05521053636944,0.8228887908972066,0.018235927486522932,9.92614347812206,11.225369802974107,0
2945.0,1.0867504386696965,0.0015145356398146134,30.0,30.180159277727565,0.8407067229158028,0.009199085542751907,2.7244426197686797,5.646330279892143,0
2946.0,1.0869300405029207,0.0014179827289777713,30.0,29.953633200341702,0.8084036664509762,0.004935906258130406,16.419064833487422,1.8981098257181892,0
2947.0,1.090282608056441,0.0008230389957031738,30.0,29.9768588027071,0.8117156822387259,0.0039337619803197455,12.512850074903715,2.3732424672924557,0
2948.0,1.0917792899999768,0.002784954721926985,30.0,30.03041294311134,0.8193526061698138,0.0006594966443975015,9.475225702159351,2.0738690459968523,0
2949.0,1.0923180954996496,0.0023954393337373044,30.0,30.000125189192786,0.8150335139208569,0.0012079525137015598,11.615955221247123,2.1959403410744023,0
2950.0,1.090162873500958,0.0017769592347078697,30.0,29.887130191859164,0.7989202089043516,0.00998353776730213,28.48916369485373,8.965913719035521,0
2951.0,1.089743802556768,0.00113590172986096,30.0,29.901745224300527,0.8010043407784248,0.015046493137989374,24.17435576347271,11.32308334924952,0
2952.0,1.0877681823913008,0.0008487651499549956,30.0,30.203055712910533,0.8439717988271237,0.0045290311733367054,-0.40707325251272064,2.4898637361706863,0
2953.0,1.0896839352790266,0.0011184130451292375,30.0,30.035319605670285,0.8200523057343165,0.010758654520628448,12.290066321965297,4.957338986126769,0
2954.0,1.0885464570019394,0.0006558131695081869,30.0,29.943981978054914,0.8070273834989979,0.003635197053665162,14.596814786745798,3.3119080611328457,0
2955.0,1.091120749944821,0.001443037365615542,30.0,30.026958071196635,0.8188599347572002,0.0013547368980727356,9.191982375979313,1.884170517687925,0
2956.0,1.0906418117228895,0.0010792726980958886,30.0,30.000309189502563,0.815059752720667,0.0013671397602201343,11.86352411537353,1.6804447505031446,0
2957.0,1.095969999441877,0.0013440170519236614,30.0,29.90113126267688,0.8009167886642278,0.00894915627823757,26.667840202579683,8.755774097017865,0
2958.0,1.094293715665117,0.0015657324821987091,30.0,29.887434641553565,0.7989636240192133,0.01342082138394707,26.009603865513938,10.356015024249379,0
2959.0,1.0868701732251793,0.0004480056839745538,30.0,30.184486476070564,0.8413237897631233,0.005152547827108514,1.3431114301616298,2.5198812370736503,0
2960.0,1.0911806172225624,0.0014217690714429531,30.0,30.042777883725797,0.8211158706003924,0.010247948386207049,12.477887672905759,4.576856231933335,0
2961.0,1.0903424753341824,0.0005986727774143219,30.0,29.95918982204975,0.8091960514463825,0.0027381284906327066,13.96891953376018,2.453106259846153,0
2962.0,1.096389070386067,0.0008230389957031738,30.0,30.01568923959511,0.8172529775904246,0.00085086142911829,10.559041425807557,1.6448763510475748,0
2963.0,1.0918391572777182,0.0011119853307209474,30.0,30.005790837127254,0.8158414462668765,0.000823907049513836,11.45672570360276,1.6511762773228391,0
2964.0,1.0944733174983412,0.0020469006604460498,30.0,29.985291139558534,0.8129181497717615,0.0022323126156947514,14.33642297434005,3.628215914581874,0
2965.0,1.0959101321641356,0.0014676643544918706,30.0,29.8475936394703,0.7932822201174514,0.0051345014663734655,32.8601363749113,3.5199965769030324,0
2966.0,1.0893845988903195,0.0012033173901529854,30.0,30.005693997369843,0.8158276367302975,0.01630034938030253,15.117234743077882,11.236174204596782,0
2967.0,1.0874089787248522,0.0006250327294746302,30.0,30.186660024786352,0.8416337420110299,0.006005257136303599,1.9956030257212871,4.257697511003214,0
2968.0,1.0889655279461294,0.002074727264955061,30.0,29.976685441041642,0.8116909605301588,0.0067404959848861145,15.746758907599228,2.6429858781472992,0
2969.0,1.0891451297793537,0.0008032038159462147,30.0,29.97273142216997,0.8111271097967307,0.004452612101998854,12.649038763670047,3.2468099242157553,0
2970.0,1.0913003517780453,0.0010776109993457794,30.0,30.034519417413687,0.8199381973423215,0.0010843674220189987,9.108013401521118,2.1842604139378334,0
2971.0,1.0891451297793537,0.0009653308476808059,30.0,29.98714719338626,0.8131828266349762,0.0017517292205361237,13.086343068395129,1.4728760857907488,0
2972.0,1.0950719902757555,0.0010523707054780947,30.0,29.93683029120467,0.806007539131373,0.006114138377113004,21.617538298198603,7.265407844684489,0
2973.0,1.0906418117228895,0.0011746808134575819,30.0,29.862820317099057,0.7954535737774344,0.007079830436267881,29.729735422333302,6.808424193685146,0
2974.0,1.0893845988903195,0.0012033173901529854,30.0,30.154244997869466,0.8370112965209174,0.009836788700226888,2.4415581092513277,4.778712207247965,0
2975.0,1.091539820889011,0.0008466511612429032,30.0,30.079786795998395,0.8263934130212903,0.010919137480055748,10.155622869586065,5.420454566412549,0
2976.0,1.0914799536112696,0.0012965101823031039,30.0,29.949263219488326,0.8077804987349857,0.0020306837569758255,15.024937275326568,2.3065112996338235,0
2977.0,1.0918391572777182,0.0013184400281857132,30.0,30.015519577866744,0.8172287835000377,0.0017508556255533257,10.097147289363058,1.6568542311056071,0
2978.0,1.092797033721581,0.0021157810825480168,30.0,30.01491913850601,0.8171431596866676,0.0007625080842854401,10.36915565411867,1.6454934793912608,0
2979.0,1.0906418117228895,0.0021792018036485197,30.0,29.936091379843123,0.8059021689430482,0.008360730959453288,21.87025278484688,8.411595529357495,0
2980.0,1.0964489376638085,0.0010642240076025589,30.0,29.82900310943938,0.7906311746032654,0.00783465496909998,32.85196236743764,7.449931816022963,0
2981.0,1.0915996881667525,0.0007307732553133684,30.0,30.163798988141895,0.8383737139997186,0.011845609262865655,1.70887117330711,5.775028747990651,0
2982.0,1.0930963701102883,0.0015657324821987091,30.0,30.102831901862633,0.8296796896591113,0.012018030546183948,8.612606386924542,5.989201273516727,0
2983.0,1.0906418117228895,0.0019537289616374165,30.0,29.939276999172694,0.80635644441661,0.0017346859179358516,15.93482883877402,2.250310414933047,0
2984.0,1.0930365028325468,0.0022118508400865897,30.0,30.0132490568743,0.8169050028180523,0.0030078205706539447,9.756223836655078,1.9750426120868998,0
2985.0,1.0905220771674067,0.0011685626426207057,30.0,30.01103894345072,0.8165898363721424,0.001696101449958814,11.299962848833056,1.4722876540891483,0
2986.0,1.0914799536112696,0.0012965101823031039,30.0,29.97600657679663,0.811594153176711,0.0031431143703370525,15.49917982144982,4.6692041265327555,0
2987.0,1.0922582282219082,0.0019082548045993488,30.0,29.812012478852406,0.788208277842072,0.00638205540479986,37.132171134467676,4.981117116060586,0
2988.0,1.0883668551687151,0.0006585400551557541,30.0,30.072476075462568,0.8253508901427208,0.019814204979830177,8.133716406536054,11.348338648639155,0
2989.0,1.0896839352790266,0.0015014636871675561,30.0,30.19438076514131,0.8427347345082936,0.009578612775579459,1.252684643525034,5.550028158406452,0
2990.0,1.0882471206132323,0.00123419554823057,30.0,29.94403595048964,0.8070350800725077,0.006526612366203105,17.105723772990803,2.698242249941411,0
2991.0,1.095012122998014,0.0021047414109561895,30.0,29.967090253188903,0.8103226681967791,0.005152796764377617,12.646783374871358,2.75583385441926,0
2992.0,1.0930963701102883,0.00128958062876843,30.0,30.03616620746435,0.820173032786462,0.0010077634966798815,9.072588547489788,1.6527432605800845,0
2993.0,1.0969877431634814,0.0004972949578949247,30.0,29.99061010656825,0.8136766447478464,0.0019714649066892844,12.942234160564038,1.776110152956391,0
2994.0,1.0970476104412228,0.0004480056839745538,30.0,29.921869447164745,0.8038740938549599,0.0072269297223101344,23.616441457763706,7.8056031754066275,0
2995.0,1.0947726538870484,0.0016547644791165036,30.0,29.869424847923263,0.7963953926382031,0.008875822305433809,28.886190124133318,7.918136301600309,0
2996.0,1.0901030062232167,0.0016975302999099912,30.0,30.173107992751817,0.8397011960495376,0.008640000827068579,1.2107972453475415,4.051968997545089,0
2997.0,1.0934555737767369,0.0022843897247867323,30.0,30.068879243640737,0.8248379749729712,0.011107009428215147,10.73427065238008,5.217373039227234,0
2998.0,1.0904622098896652,0.0011295735372805272,30.0,29.943882445506613,0.8070131899652335,0.0017794938827962743,15.599215744633417,2.290008621358924,0
2999.0,1.0913003517780453,0.00151926119151558,30.0,30.018062523071382,0.8175914124012235,0.002698355798663646,9.741286822372562,2.0226496627008266,0
