Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
742.0,0.9320533929858357,0.0011421948623933662,30.0,30.269327199685012,0.8534222409306941,0.005650846139694043,-8.886982858858422,2.823627843115415,0
743.0,0.9309757819864899,0.00035920366644859314,30.0,30.044259899357545,0.8213272088939192,0.015348760508721793,8.665393938237711,7.725616419703168,0
744.0,0.9358848987612873,0.0004637299393506817,30.0,29.899770666470573,0.8007227650154476,0.004555341704617822,14.41228381041858,3.6095197771445,0
745.0,0.9307961801532656,0.0012909695151470265,30.0,30.01923263435993,0.817758272532562,0.0027334875758421593,7.221618486928873,1.911581434270004,0
746.0,0.9362441024277359,0.0008550757584042688,30.0,29.981513917250933,0.8123795105700824,0.006240245897170092,14.721268592032676,7.167077104884775,0
747.0,0.9367829079274088,0.0013976156712675095,30.0,29.801299401124997,0.7866805722519069,0.004680783436639491,34.91107236754058,4.390873149862593,0
748.0,0.9370223770383745,0.0006250327294746302,30.0,30.11929557765601,0.8320274416482396,0.018915845670840665,1.6018304031667896,10.465854403756516,0
749.0,0.9345079513732344,0.00075963059575779,30.0,30.18296395195854,0.8411066748820143,0.012054792473602133,-0.6230178467765676,6.920234858768087,0
750.0,0.937082244316116,0.0012269140950169693,30.0,29.908802806590405,0.8020107656538562,0.005775403520198399,17.187186362004706,2.3314690796521442,0
751.0,0.9358848987612873,0.001441794974196565,30.0,29.9804958832715,0.8122343369569591,0.0067752166718551355,9.191310144044584,3.4911563472222094,0
752.0,0.9366033060941845,0.0009196985717201416,30.0,30.03218692512539,0.8196055794337697,0.002468938127415747,8.237809390946055,2.4084717781399,0
753.0,0.9421709629241377,0.0015204402845851953,30.0,29.944593607339996,0.8071146030172076,0.0071218609080426366,18.993841287786786,8.165710694772486,0
754.0,0.9398361390922219,0.002639597089607817,30.0,29.811331701029616,0.7881111976087347,0.007352132058761864,33.206685633302946,7.858222146099102,0
755.0,0.9361842351499945,0.0018597440041908564,30.0,30.188517743055694,0.8418986562268357,0.014560201882502184,-3.657559097545921,6.960718212169192,0
756.0,0.9399558736477047,0.0017719096103054268,30.0,30.143647916880326,0.8355001322898282,0.013895276076479803,1.862491663696735,7.669932680233989,0
757.0,0.9385789262596518,0.0011437627352829654,30.0,29.888107669651394,0.7990595991267925,0.0038426465246286495,17.87980261213314,2.155450400174058,0
758.0,0.9389979972038418,0.002830905747488537,30.0,29.993913296964624,0.8141476860827755,0.007043827331396904,8.071395668941008,3.658110088995626,0
759.0,0.9386986608151346,0.0006585400551557541,30.0,30.04676882775758,0.8216849869330215,0.0031743765558593057,6.656765213463173,2.809279722419192,0
760.0,0.944565654033795,0.00040160190797310736,30.0,29.855677498436133,0.7944349940304617,0.012681480436122532,30.3733543118707,10.3401767842768,0
761.0,0.9440867158118635,0.0002743463319010579,30.0,29.87836594202671,0.7976704099387015,0.019855689886135345,24.053240027566364,15.472940349465746,0
762.0,0.937501315260306,0.0006585400551557541,30.0,30.277518102389482,0.8545902794877284,0.005866013970902952,-9.233244388961975,3.266823043023579,0
763.0,0.9395966699812561,0.0011913437849299562,30.0,30.05743064174347,0.823205382214563,0.014773640317174394,7.008285479223491,7.01873925366397,0
764.0,0.9431288393680006,0.0006250327294746302,30.0,29.890699793628237,0.7994292410159475,0.0027242091527981053,15.598265386829238,2.567935217190502,0
765.0,0.9435479103121907,0.0004480056839745538,30.0,30.006882959961544,0.8159971850939012,0.0045454794668238225,7.6951146019989345,2.250864697562904,0
766.0,0.9443860522005707,0.00023946911096572876,30.0,30.011440651663325,0.8166471207396814,0.0034457993014861453,10.645107032472252,4.223296069717873,0
767.0,0.9457031323108822,0.0004789382219314575,30.0,29.810877160047724,0.7880463791861801,0.008483696363677963,35.61450073623215,5.6575622145957585,0
768.0,0.9404946791473776,0.0019683501494011514,30.0,30.023879850757258,0.8184209745729606,0.023151871656729495,9.501905226943897,15.079520943952515,0
769.0,0.9446255213115364,0.00039711459497665205,30.0,30.250546939212516,0.8507441394888288,0.008427480378508146,-6.470688075072612,4.925197619676028,0
770.0,0.9433683084789664,0.0007690091064402385,30.0,29.9557291934994,0.8087025591264,0.010869093074778114,13.891761953774001,4.819162238730188,0
771.0,0.9440867158118635,0.0006585400551557541,30.0,29.920193820928173,0.8036351463149745,0.005940653074194977,13.489900249120195,3.847114352043583,0
772.0,0.9450445922557265,0.0004675783865774344,30.0,30.033586349468056,0.8198051400498411,0.0015366683366961696,7.196457834837637,1.753408386801557,0
773.0,0.944565654033795,0.00040160190797310736,30.0,29.98893844530724,0.8134382626210397,0.005759274854491126,14.03694925624902,6.973978739102967,0
774.0,0.9451643268112093,0.00040160190797310736,30.0,29.77954152351686,0.7835778568513606,0.00588353196461728,38.11162549637526,4.500116439285985,0
775.0,0.9389979972038418,0.0009945899157898495,30.0,30.116675189976366,0.8316537693004368,0.02206413555228361,1.8952893899432295,12.606426453650139,0
776.0,0.9403749445918947,0.0006693365132885123,30.0,30.22148254987951,0.8465995013942905,0.01130609376078697,-4.129767020436529,5.633583974645874,0
777.0,0.944146583089605,0.000644790314384215,30.0,29.919372371285235,0.8035180060081937,0.009066388196145398,16.295602519528362,4.019107717920767,0
778.0,0.9464814069215208,0.0006585400551557541,30.0,29.941366604903187,0.8066544262325682,0.007498687941618718,11.634552187329776,3.9325281546318633,0
779.0,0.945403795922175,0.0004972949578949247,30.0,30.04321915688171,0.8211787970053183,0.0013958920586562807,6.736370561361256,2.0051584611360753,0
780.0,0.9455833977553993,0.0004480056839745538,30.0,29.980712218275034,0.8122651867465954,0.0031620784342085064,13.188102839091066,3.6612453450851765,0
781.0,0.9455833977553993,0.0004480056839745538,30.0,29.815506253114236,0.7887064968045762,0.006574671391918459,34.97938922118504,4.397771405066857,0
782.0,0.9452840613666922,0.00038333761713528854,30.0,30.051246795886563,0.822323553843231,0.021126926134078593,7.5090507487553255,13.196252010310712,0
783.0,0.944565654033795,0.00029933638870716095,30.0,30.2315106356724,0.848029525810641,0.00852387126565563,-5.172682198484998,4.810212784698907,0
784.0,0.944565654033795,0.00040160190797310736,30.0,29.95615016470825,0.808762590434435,0.009831990869459637,13.390083625144946,4.584130898919921,0
785.0,0.9470800796989352,0.00038333761713528854,30.0,29.93228983230443,0.8053600609163998,0.0059804592432695786,12.16654952021776,3.613878862224422,0
786.0,0.9453439286444336,0.0006981664331712678,30.0,30.017247909654134,0.8174752469534392,0.0007167327455124654,8.964946678163694,1.9730960747787236,0
787.0,0.9505523818079382,0.0007208974870982825,30.0,29.952388516061347,0.8082261720668721,0.008329077492659966,19.252566018287876,9.200263211192173,0
788.0,0.9479182215873152,0.0007307732553133684,30.0,29.81223061081679,0.7882393838817989,0.009901658467363206,32.73870941736374,10.09350126411002,0
789.0,0.948576761642471,0.000957876443862915,30.0,30.215974954988273,0.8458141077177205,0.013127361219511378,-5.879010960377076,5.904103276159174,0
790.0,0.9465412741992623,0.001359923132824649,30.0,30.126145459895817,0.8330042480950883,0.014203923684447645,2.687636673516909,7.207872507047233,0
791.0,0.945403795922175,0.0006799615664123245,30.0,29.89018107623039,0.7993552709124379,0.003259548550433197,16.987612852845917,2.1582808469702686,0
792.0,0.9502530454192311,0.0011973455548286438,30.0,29.997094415940914,0.8146013197972617,0.006610524129099846,7.552598120927093,3.10165791250657,0
793.0,0.9483971598092467,0.0012107407634029015,30.0,30.020898645000685,0.8179958488699989,0.003426178413668869,9.268968419624345,2.626821783742935,0
794.0,0.9528273383621126,0.0006016586950764927,30.0,29.91390977462601,0.8027390291664815,0.008633539940970875,22.96953246065892,9.412479042886718,0
795.0,0.9511510545853525,0.0008142830126383637,30.0,29.83449374716909,0.7914141501558268,0.010720588475508134,30.543260339664048,9.2441029280598,0
796.0,0.9488760980311781,0.0013924773609634924,30.0,30.20094658974686,0.8436710337874705,0.011075522440894547,-2.992411642583387,5.531259088082353,0
797.0,0.9504326472524554,0.00245455838739872,30.0,30.119830950071524,0.8321037867894595,0.012926623002224111,3.8836579042017685,6.790799715171087,0
798.0,0.9533661438617855,0.0005219108273995698,30.0,29.903731141679454,0.8012875364350409,0.0029254283963783155,16.59860200708009,2.279417332290336,0
799.0,0.9533062765840441,0.00041907094419002533,30.0,30.007161616111713,0.816036921999502,0.005402880432484268,7.4163509129374425,2.8554760473462983,0
800.0,0.9551621621940285,0.0008381418883800507,30.0,30.022844764202446,0.8182733692296291,0.003022229576767733,8.791573516152916,2.3889190781991734,0
801.0,0.954683223972097,0.00149548411865922,30.0,29.933529533861485,0.8055368447545306,0.008638717654862488,20.451665165318865,10.079144117944505,0
802.0,0.9535457456950098,0.000551949028674235,30.0,29.8054230181158,0.7872686080049225,0.010470294272566608,33.025304532544084,10.180639552601223,0
803.0,0.9505523818079382,0.0011437627352829654,30.0,30.219189929979155,0.8462725693653244,0.012970049193189516,-5.758655302029138,5.848015096382911,0
804.0,0.9540246839169413,0.0006016586950764927,30.0,30.13438963533344,0.834179883446836,0.01394757221211573,1.8980176924987773,7.246033108365099,0
805.0,0.9573173841927201,0.0008798656965359389,30.0,29.892217080580025,0.7996456090678846,0.0035196358415174843,16.699000170122694,2.2835023723242207,0
806.0,0.9533062765840441,0.00041907094419002533,30.0,29.98962585439264,0.8135362884852415,0.00632753103155211,8.121669003826689,3.313544440274552,0
807.0,0.9531266747508198,0.00074774205932961,30.0,30.01910019463477,0.8177393863717745,0.003481471594143598,9.83700160304309,3.404099502343172,0
808.0,0.9579759242478758,0.0005647867686402636,30.0,29.83169354148678,0.7910148354132914,0.009804908255135494,33.252365500130715,7.090969775509537,0
809.0,0.9525280019734055,0.001160869585701959,30.0,29.970396613445423,0.8107941615598916,0.020004736038194762,15.687235758398629,13.636708673525481,0
810.0,0.9531865420285612,0.0004972949578949247,30.0,30.242543971755694,0.8496029008613504,0.004955426744568196,-5.564065955340011,3.424661386809672,0
811.0,0.9540246839169413,0.0006585400551557541,30.0,29.999424226039856,0.8149335552204278,0.011377987115570195,11.643951266823514,5.275834647936692,0
812.0,0.9588739334139973,0.0004789382219314575,30.0,29.91563556204406,0.802985129787897,0.004799516589730751,14.456040420807406,3.784888990587254,0
813.0,0.9531266747508198,0.00035920366644859314,30.0,30.035104913905286,0.8200216902736716,0.0023188260866607085,6.717405912998521,1.7616615174349486,0
814.0,0.9588739334139973,0.00039711459497665205,30.0,30.000234337336902,0.8150490786571696,0.002791147343008557,10.82045408622737,2.3973858223242828,0
815.0,0.9616278281901032,0.00110389805734847,30.0,29.87826595361223,0.7976561513975394,0.01004329445374506,28.170467511101908,9.756703438142608,0
816.0,0.9561799059156328,0.0006250327294746302,30.0,29.89216459766152,0.7996381249022672,0.018198560940797432,23.427808101462126,14.518936559469006,0
817.0,0.9540246839169413,0.0004675783865774344,30.0,30.26341835774811,0.8525796286498827,0.005556260214437297,-8.29688970477457,2.9289428354652447,0
818.0,0.9589936679694802,0.00039711459497665205,30.0,30.05799652008727,0.8232860775601184,0.014501851046124253,6.883370935312607,7.311506943135731,0
819.0,0.9587541988585144,0.000644790314384215,30.0,29.884691116999175,0.7985723921150731,0.003456905634866605,16.368165091984366,3.261353064167743,0
820.0,0.9594726061914116,0.0010089012975233098,30.0,30.02281770377431,0.8182695103602747,0.004758207540717804,6.2802098909545405,2.5511462478894766,0
821.0,0.9592930043581873,0.00041907094419002533,30.0,29.99568365325236,0.8144001423111515,0.005306088884241839,12.966431319929951,5.398622804531779,0
822.0,0.963962652022019,0.0008654911942541555,30.0,29.796868366008887,0.7860486980800452,0.0063863463934990625,36.567832782599076,4.436394676157706,0
823.0,0.9563595077488571,0.0005219108273995698,30.0,30.06298166053819,0.8239969682236992,0.021990148168248753,6.5131716026901625,13.34498688957997,0
824.0,0.9554016313049942,0.0008960113679491076,30.0,30.241024022050706,0.8493861530956605,0.009249409329108825,-5.82030041868474,5.406315821965568,0
825.0,0.9593528716359288,0.0009196985717201416,30.0,29.944529531638665,0.8071054656983523,0.009889112074780364,14.39280370132013,4.487527099151258,0
826.0,0.9600114116910845,0.0004675783865774344,30.0,29.928994863401503,0.8048901919823261,0.006970291126748432,12.431410387169612,4.590660645949935,0
827.0,0.9608495535794646,0.0004675783865774344,30.0,30.041266332206572,0.8209003204322242,0.0014666245226486808,6.542909241742132,2.5161685931388593,0
828.0,0.9640823865775019,0.0010177437216043472,30.0,29.94245047974018,0.8068089888792372,0.0087628981384009,19.876658489751257,9.005763551843547,0
829.0,0.9618672973010689,0.0005486926638021159,30.0,29.79100267763623,0.7852122395809017,0.007500685910481519,35.576825527716316,7.711290754385993,0
830.0,0.9616876954678446,0.0005647867686402636,30.0,30.204767516898723,0.8442159053844146,0.017533438577103856,-5.441580669759627,9.190583528503083,0
831.0,0.9588739334139973,0.0005486926638021159,30.0,30.188195408565107,0.8418526907054698,0.013795396253579567,-3.076344867989637,6.878647465565928,0
832.0,0.9619271645788103,0.0007208974870982825,30.0,29.883066611383356,0.7983407344744128,0.0067317597625824385,17.270403969481322,2.855198943993174,0
833.0,0.959113402524963,0.000644790314384215,30.0,29.95887597939185,0.8091512968767706,0.007814469715992594,9.674094934411027,3.8190815477100672,0
834.0,0.9609692881349474,0.0007782746106386185,30.0,30.03429940897691,0.8199068237140049,0.00158804222457337,7.401160289197792,1.8227796853194311,0
835.0,0.9618074300233275,0.001673073527193769,30.0,29.935293497421238,0.8057883893675405,0.008127186101548728,20.14959813839652,8.182736899082503,0
836.0,0.9649205284658819,0.0008571689702472934,30.0,29.80583283120492,0.7873270481435177,0.007152693544312056,33.93492027568149,7.673456120965438,0
837.0,0.9629449083004147,0.00074774205932961,30.0,30.193781613867557,0.842649294378617,0.015783054039120652,-3.9484930179819697,7.9929074066057515,0
838.0,0.9626455719117075,0.0007108845357214766,30.0,30.15112059712648,0.8365657509361262,0.014353023536182138,1.3874459084465351,7.5039966379195056,0
839.0,0.9683329632971436,0.001981959554282095,30.0,29.894637109775314,0.7999907099085652,0.003683329153630549,16.85823745847307,2.141576615943011,0
840.0,0.9643218556884676,0.0007208974870982825,30.0,29.991671103284222,0.8138279449302386,0.006164699287136585,8.242166176750583,3.1637136241468404,0
841.0,0.9619271645788103,0.0008142830126383637,30.0,30.031198601958828,0.8194646426399869,0.002384385817279199,7.741965483890743,2.120717528903043,0
842.0,0.967554688686505,0.0004972949578949247,30.0,29.904940607647458,0.8014600086197341,0.010652865349974814,24.264126209853057,10.333254927997004,0
843.0,0.9649803957436234,0.000812079265667607,30.0,29.832962164042044,0.7911957434416662,0.013789411989568788,29.66152787697481,11.733962022778131,0
844.0,0.9585745970252901,0.0012399899253819915,30.0,30.23917019454616,0.849121793710434,0.010278535851396844,-6.853261575817696,4.798227653024354,0
845.0,0.9628251737449318,0.0010709384212616196,30.0,30.10476203394368,0.8299549302244278,0.014157824378576015,3.865107816595898,6.932090331212039,0
846.0,0.9679138923529536,0.0006693365132885123,30.0,29.8896169842459,0.7992748303051728,0.0026272249652827657,16.821826918420957,2.3735726246656035,0
847.0,0.9719249999616295,0.0004480056839745538,30.0,29.994786535125264,0.8142722115322777,0.005790160305284998,8.447450812608217,2.910061701112332,0
848.0,0.9682730960194021,0.0005647867686402636,30.0,30.02825394500774,0.8190447288673287,0.0017860199716595302,8.211317697350099,1.8695395269506796,0
849.0,0.9703085834626108,0.0018597440041908564,30.0,29.846728813630808,0.793158894281204,0.012923079317671615,32.45979862263934,10.266218457907172,0
850.0,0.9685125651303679,0.0017607494616517312,30.0,29.92275706101218,0.8040006693051845,0.021822843282865424,19.46693443518883,15.462553556673193,0
851.0,0.9699493797961622,0.0006799615664123245,30.0,30.263421840353654,0.8525801252761639,0.004486248264845619,-7.2416527952589,2.5749167693932,0
852.0,0.9649803957436234,0.0006105288348584834,30.0,30.0218202049758,0.818127265103641,0.013218466744892595,10.095131956810713,6.296196840876299,0
853.0,0.971026990795508,0.0010386584492484063,30.0,29.901674268200427,0.8009942223014065,0.004408647845768222,15.369659029732055,3.547110436622862,0
854.0,0.9703085834626108,0.0010106759713619335,30.0,30.029926549805715,0.8192832455443303,0.003057505408715159,6.711755487687743,2.0474879298344577,0
855.0,0.9674948214087635,0.000644790314384215,30.0,30.012977153904433,0.8168662289290154,0.002043724683640419,9.255088458434797,2.0318268189932494,0
856.0,0.9693507070187479,0.0007782746106386185,30.0,29.869855970105643,0.7964568714946837,0.011848701625584842,29.016221571766838,10.375876083532866,0
857.0,0.9674349541310221,0.0006585400551557541,30.0,29.896377898370957,0.8002389497269002,0.01822197884778255,22.47756877458314,13.696781824571854,0
858.0,0.9655192012432963,0.0011746808134575819,30.0,30.25167563042436,0.850905093037172,0.005003810724897075,-6.98884252096623,2.9035083525872225,0
859.0,0.9716256635729223,0.0013400110309355893,30.0,30.05171433965596,0.8223902264884155,0.013419543928402366,7.663274981613806,6.711919800860377,0
860.0,0.9698895125184208,0.0016677093789613797,30.0,29.896141393939597,0.8002052237378725,0.003139007203474317,15.808463964723845,2.658829411247484,0
861.0,0.9704881852958351,0.000644790314384215,30.0,30.01345666151052,0.8169346076404356,0.00422421160902529,7.5741313905797885,2.3298039171031033,0
862.0,0.9686322996858507,0.0011055202449353407,30.0,30.015963416595078,0.8172920757605497,0.0033464408008988078,10.131861443835694,3.851541418748163,0
863.0,0.9704881852958351,0.0010299955919683616,30.0,29.822250570530088,0.7896682495034929,0.00887947776923516,34.04697442638565,6.111472783852422,0
864.0,0.9654593339655548,0.0007666752342705771,30.0,29.98463202067979,0.8128241581457075,0.020418104065157608,14.242620912987089,14.144586619517925,0
865.0,0.9653994666878134,0.0008487651499549956,30.0,30.256545390657273,0.8515995302586582,0.005538541175956628,-7.240873044107811,3.6348997548332225,0
866.0,0.9680336269084364,0.0013400110309355893,30.0,29.986746688448328,0.8131257138567309,0.012773646912928004,12.190143917454277,6.1903081883303335,0
867.0,0.9704881852958351,0.0005219108273995698,30.0,29.91652117750141,0.8031114202638325,0.0060349330478258745,13.3134609805412,4.1620362921111385,0
868.0,0.9688717687968165,0.0014027351597323033,30.0,30.038145350459896,0.8204552624029146,0.0020983584867193153,6.107784934945793,2.192232626501715,0
869.0,0.9713861944619566,0.0005388054996728897,30.0,29.970386817623446,0.8107927646567442,0.005805237194948404,15.550144167366463,6.182821425022506,0
870.0,0.9743196910712868,0.000644790314384215,30.0,29.796796720808757,0.7860384813360306,0.005303558971359992,35.40239028848115,5.16291715874158,0
871.0,0.9695303088519722,0.0006981664331712678,30.0,30.123390533386303,0.8326113902501094,0.01809405693432581,1.8073798561123375,9.883106102373128,0
872.0,0.9712065926287323,0.0005354692106308098,30.0,30.177291179789908,0.8402977266064329,0.011483615957198974,0.03817247696735997,6.147216110717532,0
873.0,0.9709671235177666,0.000812079265667607,30.0,29.922373338310383,0.8039459497062489,0.005627731563193041,16.086159418518477,2.4869778039807184,0
874.0,0.9699493797961622,0.0010523707054780947,30.0,29.970181900477346,0.8107635430756467,0.00587447880882248,10.350210074655797,3.2030841986370238,0
875.0,0.9739006201270968,0.0009370711186039172,30.0,30.04049946458685,0.8207909636274499,0.0011464061106562897,6.90559697215759,1.8414986823193749,0
876.0,0.9735414164606482,0.001844261994950046,30.0,29.944506812540723,0.8071022259110744,0.009787335049002359,19.970915315805605,10.546090816398355,0
877.0,0.9738407528493553,0.0004789382219314575,30.0,29.79250549348737,0.7854265440259167,0.01023366224809975,34.11285884429259,9.689226331712948,0
878.0,0.9677941577974707,0.0009293900782475125,30.0,30.2045902432654,0.8441906258216683,0.014151134169157545,-4.23355999311941,6.9901899909923815,0
879.0,0.9716855308506638,0.0010973853276042317,30.0,30.150424452373002,0.8364664793487714,0.01302623443573173,0.7478429189484093,6.470942222527898,0
880.0,0.9745591601822525,0.0012033173901529854,30.0,29.896093268253594,0.8001983609220313,0.004498782686958716,16.91844602761768,2.259188576677152,0
881.0,0.9704283180180937,0.0019129445506854996,30.0,29.98119552123206,0.8123341066823951,0.0066027439831626,8.874108246113831,3.483287807985349,0
882.0,0.9741400892380625,0.0006799615664123245,30.0,30.030559694914064,0.8193735332605241,0.002129493895866531,7.979612681957259,2.245134667998258,0
883.0,0.9737210182938725,0.0007942291899533041,30.0,29.887001902636495,0.7989019146132414,0.012037161973041308,27.11400923364572,10.798391783849986,0
884.0,0.9728828764054924,0.0005865771310239593,30.0,29.868910556667924,0.79632205371117,0.01707236727303626,25.19824376522583,13.729941436737716,0
885.0,0.971026990795508,0.0013129919055903069,30.0,30.25718414397972,0.8516906177170217,0.006716596886597341,-8.116116851394851,2.979096576160337,0
886.0,0.973242080071941,0.0006105288348584834,30.0,30.071469316219794,0.825207324328837,0.014530451035717595,5.996502686666418,7.474756336262016,0
887.0,0.9735414164606482,0.0006250327294746302,30.0,29.88535022527638,0.7986663822293271,0.0027930104651466402,16.347031560029258,2.9032152778684956,0
888.0,0.9713263271842152,0.001160869585701959,30.0,30.013166614006764,0.816893246305796,0.005017305513582403,6.933260731616981,2.382646810129916,0
889.0,0.973242080071941,0.0010089012975233098,30.0,30.003511856106744,0.815516459168537,0.00474439964972576,11.907709061587168,4.571965317375538,0
890.0,0.981683366233483,0.00040160190797310736,30.0,29.81077980611567,0.7880324963273038,0.007227972659010301,35.3199209465017,5.1469287727047295,0
891.0,0.9712065926287323,0.0007083591830305933,30.0,30.046904559260586,0.8217043425076915,0.022454208007423062,7.303921173309747,13.937339543939558,0
892.0,0.9694704415742308,0.0006250327294746302,30.0,30.236401104380622,0.848726916100731,0.008916501929518955,-5.536407177183366,5.214033208065343,0
893.0,0.9736012837383896,0.0005986727774143219,30.0,29.948070684178003,0.8076104408948015,0.010388806535384536,14.325800858947497,5.13098612361878,0
894.0,0.9791090732906014,0.001359923132824649,30.0,29.922971286309465,0.8040312182466319,0.006761207293516694,13.143599122572999,4.213599578206923,0
895.0,0.9749183638487011,0.0010299955919683616,30.0,30.047062039820712,0.8217267995399442,0.0016360328401825528,5.850176605779935,1.841224337967775,0
896.0,0.9808452243451029,0.0015940892319491955,30.0,29.966104972664017,0.81018216528958,0.007636848289247069,16.702050027556925,7.770940772114234,0
897.0,0.9796478787902743,0.0014529382526852273,30.0,29.785791549480575,0.7844691226338365,0.005200548024962293,36.39635828768601,5.211361509416941,0
898.0,0.969769777962938,0.0016329616230831385,30.0,30.145689328014814,0.8357912414632456,0.019284451872865285,-0.24350288840000278,10.801664220521126,0
899.0,0.9700691143516451,0.0008654911942541555,30.0,30.20807338418368,0.8446873284488297,0.0114081539660077,-4.056168040996984,5.6987502299762856,0
900.0,0.9749782311264426,0.0006585400551557541,30.0,29.916605634661344,0.8031234640180781,0.008411040066011176,15.624777842740222,4.078991739627279,0
901.0,0.9763551785144955,0.0017597313930718778,30.0,29.935799620190824,0.8058605634527176,0.007211120084581461,11.864079482798727,3.952971744906335,0
902.0,0.9739604874048382,0.0018779631223916687,30.0,30.043066802165658,0.821157070928338,0.0011986754011253256,6.302173295422048,1.792007592809543,0
903.0,0.9733618146274239,0.0009351567731548688,30.0,29.931593671648642,0.805260787061345,0.011281435490898334,21.945275842031936,10.780633852656171,0
904.0,0.9777919931802899,0.0012840100600533082,30.0,29.798694327368345,0.7863090836991219,0.011603086432352368,33.31059897578239,11.09785094107978,0
905.0,0.9739604874048382,0.0014467581385273604,30.0,30.246177811783024,0.850121093472734,0.014263029683572346,-8.736903774733596,6.882461761480378,0
906.0,0.9794084096793085,0.0012854049654728542,30.0,30.143499834584464,0.8354790154682247,0.015539797277956647,0.4422818980996272,7.9185112509818785,0
907.0,0.9774926567915827,0.001655847086022705,30.0,29.866913894629285,0.7960373258453117,0.0043493683966934985,18.347985390546068,2.6421442027877045,0
908.0,0.9718651326838881,0.0016601704539192842,30.0,29.975630052539767,0.8115404600899365,0.008157724186724495,8.798050430062755,4.04907536824142,0
909.0,0.9753374347928911,0.0010177437216043472,30.0,30.04898595409917,0.8220011534345938,0.0031940637345655087,6.809255862889978,3.5630297898760093,0
910.0,0.9759959748480469,0.0014167183660611865,30.0,29.831820452509383,0.7910329331704085,0.011146537607143804,32.89995469865525,7.504207168397504,0
911.0,0.9713263271842152,0.000957876443862915,30.0,29.951155944039236,0.8080504049142034,0.021912328724755455,16.328723541803104,15.77767627053021,0
912.0,0.975876240292564,0.0009945899157898495,30.0,30.25615243401506,0.8515434938819723,0.0051941595218771945,-7.08211460577633,3.298682321332258,0
913.0,0.9764150457922369,0.0006016586950764927,30.0,29.990479781850105,0.8136580601911475,0.013108240000400962,12.52924953661793,6.387759795787426,0
914.0,0.9738407528493553,0.0013170801103115082,30.0,29.908563561661232,0.8019766488645435,0.006199879335027045,14.493138101773251,4.22083063472187,0
915.0,0.9761755766812712,0.0013664960233796717,30.0,30.042604172209558,0.8210910990024267,0.0021991478149235347,5.98213987921475,1.485756785142257,0
916.0,0.9757565057370812,0.0009727281271048054,30.0,30.004628934963687,0.8156757567726274,0.0034983010444604927,10.782461238510098,3.4339602607511144,0
917.0,0.9761157094035298,0.0020530199585838574,30.0,29.80560949388492,0.7872951998100193,0.009399730592299729,36.143253235112006,6.434658409630209,0
918.0,0.9779117277357727,0.0008381418883800507,30.0,30.008541819864288,0.8162337417222766,0.023967621445187777,11.09073559509499,16.062444505616583,0
919.0,0.9724638054613024,0.0006250327294746302,30.0,30.2723074301,0.853847227548061,0.007179656769067151,-8.629807720617423,4.244960442207977,0
920.0,0.9794084096793085,0.0021759099561443904,30.0,29.969512031638118,0.8106680184844505,0.01312668385072655,12.848861714990418,6.302746016125407,0
921.0,0.9821623044554144,0.0007108845357214766,30.0,29.901021017273482,0.8009010674566209,0.006902369987266421,14.181375002265153,4.565704374471542,0
922.0,0.9733618146274239,0.00173924488122843,30.0,30.03837466174709,0.8204879626356808,0.0019010950653906707,6.487659910733628,2.021575032953487,0
923.0,0.9809649589005858,0.0009671854715763224,30.0,29.99108629059188,0.8137445495099844,0.005233849487307777,13.044043183319344,5.7769082702068015,0
924.0,0.975457169348374,0.0015014636871675561,30.0,29.78463549406573,0.7843042668972559,0.006762178590943262,37.87785745875415,4.714981549141545,0
925.0,0.9728828764054924,0.00074774205932961,30.0,30.082486382474663,0.8267783792705669,0.0228585553539105,4.645745501658543,13.573462324422161,0
926.0,0.9741400892380625,0.0013238657302381625,30.0,30.240322507617755,0.8492861157816345,0.010080291703656676,-5.693069557715284,5.327263859229131,0
927.0,0.9748584965709597,0.0014027351597323033,30.0,29.929801608709937,0.8050052354225861,0.01067096657172864,15.95042746475823,5.138904923481187,0
928.0,0.9733019473496825,0.0010792726980958886,30.0,29.932968855572533,0.8054568909468469,0.008546301633310466,11.787415011666537,4.983214736826826,0
929.0,0.9774926567915827,0.0018403711425254538,30.0,30.051612241535235,0.8223756670990647,0.0015623360039113473,5.8159138723783395,2.397964747296083,0
930.0,0.9815037644002587,0.0010642240076025589,30.0,29.946945155894525,0.8074499383861565,0.008422654929025705,18.928347763608862,8.811107321917996,0
931.0,0.9764749130699784,0.001160869585701959,30.0,29.783589498527352,0.7841551059117831,0.008072185370861178,35.78233983884843,8.487566068268833,0
932.0,0.9739006201270968,0.0014230289468088577,30.0,30.196097297415868,0.8429795153283589,0.016436909567882907,-4.177145923392607,8.203797462981882,0
933.0,0.9739604874048382,0.0013963328663425356,30.0,30.170343307525712,0.8393069465927112,0.013115525584389146,-0.9700973713290544,6.433438058870966,0
934.0,0.9762354439590126,0.0011421948623933662,30.0,29.896023271592767,0.800188379262908,0.005540966651873834,16.842087446557496,2.580881296963328,0
935.0,0.9730624782387167,0.000981896361120496,30.0,29.958473078506117,0.8090938424317382,0.006433678005644922,10.896784228008949,3.2649827248027754,0
936.0,0.9773729222360998,0.0010726104572856355,30.0,30.03205092328315,0.8195861853082016,0.0011634149620254463,8.07495644682339,1.9473344649568927,0
